2026-04-20 00:08:46.577 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:08:51.570 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:08:56.580 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:01.573 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:01.575 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [day_trading]: no new bar — skipping tick
2026-04-20 00:09:06.581 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:11.574 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:16.584 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:21.609 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:26.618 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:31.643 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:36.636 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:41.647 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:46.641 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:51.633 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:09:56.658 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:01.651 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:01.654 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [day_trading]: no new bar — skipping tick
2026-04-20 00:10:06.646 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:11.654 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:16.662 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:21.686 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:26.698 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:31.707 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:36.733 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:41.741 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:46.765 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:51.774 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:10:56.800 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:11:01.794 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:11:01.796 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [day_trading]: no new bar — skipping tick
2026-04-20 00:11:01.798 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [swing]: no new bar — skipping tick
2026-04-20 00:11:06.804 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:11:11.829 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:11:16.805 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:11:21.815 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
2026-04-20 00:11:26.824 | DEBUG    | api.runner_loop:_runner_loop:248 | Runner [scalping]: no new bar — skipping tick
